transaction_id,scenario,fraud_probability,alert_threshold,block_threshold,decision,action,pred_fraud,true_fraud,result_type,top_features,probability_calculation,reason
10,07_balance_draining_attack,0.02,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
11,07_balance_draining_attack,0.02,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
12,07_balance_draining_attack,0.01,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 547.1999999999999 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 576.0 | Sender balance before the transaction.
newbalanceOrig = 28.800000000000068 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
13,07_balance_draining_attack,0.11,0.12,0.3,ALLOW,LOG,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1100. Since 0.1100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1100. Since 0.1100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 5.0 | Transaction time step in the simulation.
amount = 114070.9935 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 120074.73 | Sender balance before the transaction.
newbalanceOrig = 6003.736499999999 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
14,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 47432.549999999996 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 49929.0 | Sender balance before the transaction.
newbalanceOrig = 2496.4500000000044 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
15,07_balance_draining_attack,0.175,0.12,0.3,REVIEW,ALERT,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1750. Since alert_threshold 0.12 <= 0.1750 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1750. Since alert_threshold 0.12 <= 0.1750 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 8166660.217999999 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 8596484.44 | Sender balance before the transaction.
newbalanceOrig = 429824.22200000007 | Sender balance after the transaction.
oldbalanceDest = 300375.97 | Receiver balance before the transaction."
16,07_balance_draining_attack,0.14,0.12,0.3,REVIEW,ALERT,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1400. Since alert_threshold 0.12 <= 0.1400 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1400. Since alert_threshold 0.12 <= 0.1400 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 2.0 | Transaction time step in the simulation.
amount = 7275064.393999999 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 7657962.52 | Sender balance before the transaction.
newbalanceOrig = 382898.12600000016 | Sender balance after the transaction.
oldbalanceDest = 4175810.62 | Receiver balance before the transaction."
17,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 14782.949999999999 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 15561.0 | Sender balance before the transaction.
newbalanceOrig = 778.0500000000011 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
18,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 165884.25 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 174615.0 | Sender balance before the transaction.
newbalanceOrig = 8730.75 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
19,07_balance_draining_attack,0.04,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0400. Since 0.0400 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0400. Since 0.0400 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 489585.33 | Receiver balance before the transaction."
20,07_balance_draining_attack,0.025,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0250. Since 0.0250 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0250. Since 0.0250 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 4.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 49309.27 | Receiver balance before the transaction."
21,07_balance_draining_attack,0.02,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 19494.95 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 20521.0 | Sender balance before the transaction.
newbalanceOrig = 1026.0499999999993 | Sender balance after the transaction.
oldbalanceDest = 193.0 | Receiver balance before the transaction."
22,07_balance_draining_attack,0.015,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 34321.6 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 36128.0 | Sender balance before the transaction.
newbalanceOrig = 1806.4000000000015 | Sender balance after the transaction.
oldbalanceDest = 19926.0 | Receiver balance before the transaction."
23,07_balance_draining_attack,0.125,0.12,0.3,REVIEW,ALERT,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1250. Since alert_threshold 0.12 <= 0.1250 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1250. Since alert_threshold 0.12 <= 0.1250 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 10666775.2275 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 11228184.45 | Sender balance before the transaction.
newbalanceOrig = 561409.2225000001 | Sender balance after the transaction.
oldbalanceDest = 373170.35 | Receiver balance before the transaction."
24,07_balance_draining_attack,0.11,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1100. Since 0.1100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1100. Since 0.1100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 4006935.1275 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 4217826.45 | Sender balance before the transaction.
newbalanceOrig = 210891.32250000024 | Sender balance after the transaction.
oldbalanceDest = 76856.46 | Receiver balance before the transaction."
25,07_balance_draining_attack,0.105,0.12,0.3,ALLOW,LOG,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1050. Since 0.1050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1050. Since 0.1050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 6.0 | Transaction time step in the simulation.
amount = 81086.9555 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 85354.69 | Sender balance before the transaction.
newbalanceOrig = 4267.734500000006 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
26,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 4789.9 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 5042.0 | Sender balance before the transaction.
newbalanceOrig = 252.10000000000036 | Sender balance after the transaction.
oldbalanceDest = 2097440.12 | Receiver balance before the transaction."
27,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 20049.75 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 21105.0 | Sender balance before the transaction.
newbalanceOrig = 1055.25 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
28,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 16197.5 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 17050.0 | Sender balance before the transaction.
newbalanceOrig = 852.5 | Sender balance after the transaction.
oldbalanceDest = 135960.54 | Receiver balance before the transaction."
